dataset,strategy,budget,seed,macro_f1,accuracy,cost_scenario,cost_source,cost_source_url,cost_checked_at,human_cost_per_label,selection_cost_per_example,annotation_cost,selection_cost,total_cost
tweet_eval_sentiment,hybrid_al,100,1,0.26689966892281464,0.46,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
tweet_eval_sentiment,hybrid_al,250,1,0.29940507835244673,0.443,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
tweet_eval_sentiment,hybrid_al,250,1,0.29940507835244673,0.443,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
tweet_eval_sentiment,hybrid_al,250,1,0.29940507835244673,0.443,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
tweet_eval_sentiment,hybrid_al,500,1,0.31716569900091485,0.427,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
tweet_eval_sentiment,hybrid_al,500,1,0.31716569900091485,0.427,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
tweet_eval_sentiment,hybrid_al,500,1,0.31716569900091485,0.427,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
tweet_eval_sentiment,hybrid_al,1000,1,0.36422972172914575,0.479,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
tweet_eval_sentiment,hybrid_al,1000,1,0.36422972172914575,0.479,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
tweet_eval_sentiment,hybrid_al,1000,1,0.36422972172914575,0.479,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
tweet_eval_sentiment,random,50,2,0.21873687455445734,0.277,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
tweet_eval_sentiment,random,50,2,0.21873687455445734,0.277,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
tweet_eval_sentiment,random,50,2,0.21873687455445734,0.277,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
tweet_eval_sentiment,random,100,2,0.2799872253048685,0.368,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
tweet_eval_sentiment,random,100,2,0.2799872253048685,0.368,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
tweet_eval_sentiment,random,100,2,0.2799872253048685,0.368,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
tweet_eval_sentiment,random,250,2,0.2860071676295967,0.435,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
tweet_eval_sentiment,random,250,2,0.2860071676295967,0.435,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
tweet_eval_sentiment,random,250,2,0.2860071676295967,0.435,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
tweet_eval_sentiment,random,500,2,0.3377226093689509,0.466,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
tweet_eval_sentiment,random,500,2,0.3377226093689509,0.466,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
tweet_eval_sentiment,random,500,2,0.3377226093689509,0.466,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
tweet_eval_sentiment,random,1000,2,0.3623917942871206,0.475,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
tweet_eval_sentiment,random,1000,2,0.3623917942871206,0.475,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
tweet_eval_sentiment,random,1000,2,0.3623917942871206,0.475,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
tweet_eval_sentiment,uncertainty_al,50,2,0.16440626284320356,0.245,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
tweet_eval_sentiment,uncertainty_al,50,2,0.16440626284320356,0.245,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
tweet_eval_sentiment,uncertainty_al,50,2,0.16440626284320356,0.245,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
tweet_eval_sentiment,uncertainty_al,100,2,0.22429327600952317,0.447,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
tweet_eval_sentiment,uncertainty_al,100,2,0.22429327600952317,0.447,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
tweet_eval_sentiment,uncertainty_al,100,2,0.22429327600952317,0.447,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
tweet_eval_sentiment,uncertainty_al,250,2,0.2994967019824147,0.379,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
tweet_eval_sentiment,uncertainty_al,250,2,0.2994967019824147,0.379,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
tweet_eval_sentiment,uncertainty_al,250,2,0.2994967019824147,0.379,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
tweet_eval_sentiment,uncertainty_al,500,2,0.3093849070170278,0.454,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
tweet_eval_sentiment,uncertainty_al,500,2,0.3093849070170278,0.454,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
tweet_eval_sentiment,uncertainty_al,500,2,0.3093849070170278,0.454,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
tweet_eval_sentiment,uncertainty_al,1000,2,0.3573557132342913,0.473,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
tweet_eval_sentiment,uncertainty_al,1000,2,0.3573557132342913,0.473,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
tweet_eval_sentiment,uncertainty_al,1000,2,0.3573557132342913,0.473,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
tweet_eval_sentiment,diversity_al,50,2,0.21822888304882762,0.452,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
tweet_eval_sentiment,diversity_al,50,2,0.21822888304882762,0.452,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
tweet_eval_sentiment,diversity_al,50,2,0.21822888304882762,0.452,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
tweet_eval_sentiment,diversity_al,100,2,0.2468212570671587,0.422,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
tweet_eval_sentiment,diversity_al,100,2,0.2468212570671587,0.422,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
tweet_eval_sentiment,diversity_al,100,2,0.2468212570671587,0.422,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
tweet_eval_sentiment,diversity_al,250,2,0.23969501765112636,0.452,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
tweet_eval_sentiment,diversity_al,250,2,0.23969501765112636,0.452,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
tweet_eval_sentiment,diversity_al,250,2,0.23969501765112636,0.452,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
tweet_eval_sentiment,diversity_al,500,2,0.3158467370441953,0.468,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
tweet_eval_sentiment,diversity_al,500,2,0.3158467370441953,0.468,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
tweet_eval_sentiment,diversity_al,500,2,0.3158467370441953,0.468,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
tweet_eval_sentiment,diversity_al,1000,2,0.3586000859000423,0.473,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
tweet_eval_sentiment,diversity_al,1000,2,0.3586000859000423,0.473,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
tweet_eval_sentiment,diversity_al,1000,2,0.3586000859000423,0.473,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
tweet_eval_sentiment,hybrid_al,50,2,0.23159426951658624,0.421,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
tweet_eval_sentiment,hybrid_al,50,2,0.23159426951658624,0.421,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
tweet_eval_sentiment,hybrid_al,50,2,0.23159426951658624,0.421,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
tweet_eval_sentiment,hybrid_al,100,2,0.24253884329888073,0.449,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
tweet_eval_sentiment,hybrid_al,100,2,0.24253884329888073,0.449,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
tweet_eval_sentiment,hybrid_al,100,2,0.24253884329888073,0.449,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
tweet_eval_sentiment,hybrid_al,250,2,0.23922553408305125,0.451,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
tweet_eval_sentiment,hybrid_al,250,2,0.23922553408305125,0.451,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
tweet_eval_sentiment,hybrid_al,250,2,0.23922553408305125,0.451,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
tweet_eval_sentiment,hybrid_al,500,2,0.2935924872389381,0.467,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
tweet_eval_sentiment,hybrid_al,500,2,0.2935924872389381,0.467,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
tweet_eval_sentiment,hybrid_al,500,2,0.2935924872389381,0.467,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
tweet_eval_sentiment,hybrid_al,1000,2,0.36839480812836833,0.487,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
tweet_eval_sentiment,hybrid_al,1000,2,0.36839480812836833,0.487,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
tweet_eval_sentiment,hybrid_al,1000,2,0.36839480812836833,0.487,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
emotion,random,50,0,0.10708785484570238,0.373,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
emotion,random,50,0,0.10708785484570238,0.373,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
emotion,random,50,0,0.10708785484570238,0.373,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
emotion,random,100,0,0.11857835320927183,0.354,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
emotion,random,100,0,0.11857835320927183,0.354,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
emotion,random,100,0,0.11857835320927183,0.354,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
emotion,random,250,0,0.1202957421618196,0.381,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
emotion,random,250,0,0.1202957421618196,0.381,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
emotion,random,250,0,0.1202957421618196,0.381,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
emotion,random,500,0,0.16937482438624318,0.43,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
emotion,random,500,0,0.16937482438624318,0.43,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
emotion,random,500,0,0.16937482438624318,0.43,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
emotion,random,1000,0,0.20598951835128898,0.479,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
emotion,random,1000,0,0.20598951835128898,0.479,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
emotion,random,1000,0,0.20598951835128898,0.479,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
emotion,uncertainty_al,50,0,0.09077558139061054,0.355,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
emotion,uncertainty_al,50,0,0.09077558139061054,0.355,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
emotion,uncertainty_al,50,0,0.09077558139061054,0.355,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
emotion,uncertainty_al,100,0,0.15173181651722956,0.375,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
emotion,uncertainty_al,100,0,0.15173181651722956,0.375,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
emotion,uncertainty_al,100,0,0.15173181651722956,0.375,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
emotion,uncertainty_al,250,0,0.1328200039465036,0.384,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
emotion,uncertainty_al,250,0,0.1328200039465036,0.384,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
emotion,uncertainty_al,250,0,0.1328200039465036,0.384,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
emotion,uncertainty_al,500,0,0.20234543033512498,0.451,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
emotion,uncertainty_al,500,0,0.20234543033512498,0.451,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
emotion,uncertainty_al,500,0,0.20234543033512498,0.451,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
emotion,uncertainty_al,1000,0,0.2209042137684661,0.489,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
emotion,uncertainty_al,1000,0,0.2209042137684661,0.489,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
emotion,uncertainty_al,1000,0,0.2209042137684661,0.489,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
emotion,diversity_al,50,0,0.12107843276347215,0.364,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
emotion,diversity_al,50,0,0.12107843276347215,0.364,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
emotion,diversity_al,50,0,0.12107843276347215,0.364,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
emotion,diversity_al,100,0,0.13416627185561195,0.381,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
emotion,diversity_al,100,0,0.13416627185561195,0.381,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
emotion,diversity_al,100,0,0.13416627185561195,0.381,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
emotion,diversity_al,250,0,0.11648388168826852,0.372,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
emotion,diversity_al,250,0,0.11648388168826852,0.372,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
emotion,diversity_al,250,0,0.11648388168826852,0.372,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
emotion,diversity_al,500,0,0.1237566176302025,0.389,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
emotion,diversity_al,500,0,0.1237566176302025,0.389,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
emotion,diversity_al,500,0,0.1237566176302025,0.389,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
emotion,diversity_al,1000,0,0.19679232384946843,0.476,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
